Item ID,Item,Description,Item Sales Rep,DNR Activity Code,Item Vendor,Last Date Sold,Total Inventory on Hand, Preferred Vendor,Last Date Purchased, Buyer Name,Preferred Vendor Price,Extended Cost 
80175,010024,1/4 BARREL KRAFT 60# SATCHEL BOTT250/BDL             71410,N/A,O Non Stock Inactive,71410,N/A,9,2780 DURO HILEX POLY LLC,N/A,Erin Ventola,52.17,469.53
126659,010054,6# WHT BAGS 4/500/BLD 6X3-5/8X11 WB06NP2M  80027,N/A,O Non Stock Inactive,80027,N/A,1,2780 DURO HILEX POLY LLC,N/A,Erin Ventola,10.04,10.04
80580,010124,22.5X7X30 BROWN BAG 40# 125/CS14966 LAMPSHADE,N/A,O Non Stock Inactive,14966,N/A,1,2780 DURO HILEX POLY LLC,N/A,Erin Ventola,46.13,46.13
80678,010508,508 SANDWICH BAG PLAIN 6/1MCS6-3/4X6-1/2 NO PRINT,N/A,N Stock Active,508,N/A,7,3266 FISCHER PAPER PRODUCTS  INC.,N/A,Suyeon Nam,91.8,642.60
80724,010865,865 DOUBLE PANEL BREAD BAG500/CS 6X3.5X13.5 ECOCRAFT,N/A,O Non Stock Inactive,300865,N/A,1,BAGCRAFT,N/A,Suyeon Nam,57.05,57.05
126665,011215,5.5X3.25X8.375 KRAFT GEM SHPR 87093   60#             250/CS,N/A,O Non Stock Inactive,87093,N/A,1,2780 DURO HILEX POLY LLC,N/A,Erin Ventola,34.65,34.65
80768,020113,7"X17.25" WHT BUTCHER P40# PIZZA BOX LINER    2M/CS,N/A,O Non Stock Inactive,0,N/A,3,3825 GORDON PAPER COMPANY INC.,N/A,Suyeon Nam,24.95,74.85
80792,020749,DSCP6 6oz FRENCH FRY SCOOP 1M12518 RED CHECK DESIGN,N/A,O Non Stock Inactive,DSCP6,04/23/2024,1,8720 PACTIV LLC,N/A,Karen Groves,165.21,165.21
126670,030184,SMT-24CB 24oz WHITE HOT CUP 500/CS,N/A,N Stock Active,124352023,N/A,4,3190 GRAPHIC PACKAGING INT'L LLC,N/A,Karen Groves,74.73,298.92
80865,030621,RD8 ALUR 8oz PET DELI CONT 500/CS,N/A,O Non Stock Inactive,9501030,N/A,2,3120 FABRI KAL CORP.,N/A,Karen Groves,58.5,117.00
80900,030717,C-KCL90U PET LID F/ PAPER COLDCUPS 20/50/CS,N/A,O Non Stock Inactive,C-KCL90U,05/20/2024,30,6452 LOLLICUP,N/A,Karen Groves,18.25,547.50
80940,031210,DMR-5 CHAMPAGNE COLD CUP2500/CS,N/A,O Non Stock Inactive,105359003,N/A,1,3190 GRAPHIC PACKAGING INT'L LLC,N/A,Karen Groves,108.76,108.76
81024,032610,42PCL2 2oz PET SOUFFLE LID2500/CS,N/A,N Stock Active,42PCL2,N/A,3,4472 FINELINE SETTINGS,N/A,Karen Groves,39.1,117.30
119740,033191,POLYPRO LID F/PAPER FOOD CONT 20/50 CS,N/A,O Non Stock Inactive,C-KDL96PP,04/23/2024,1,6452 LOLLICUP,03/27/2024,Karen Groves,24.75,24.75
122594,033375,R7N SYMPHONY WAX COLD CUP 2M/,N/A,N Stock Active,R7N-J8000,N/A,11,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,140.77,1548.47
119482,034153,BE-HC16PLA 16oz COMPOSTABLE DBL WALL 1M/cs,N/A,O Non Stock Inactive,BE-HC16PLA,N/A,6,1092 BETTER EARTH,N/A,Karen Groves,121.17,727.02
122450,035241,WHT LIDS F/10-12oz WRAPPED CUP 1M/CS,MICHAEL ATTMAN,O Non Stock Inactive,LID-WHT-12W-1000,N/A,12,RDI-USA  INC.,N/A,Karen Groves,43.45,521.40
81142,042619,FP-PSB32 32OZ WHT FOOD BUCKETPAPER 360/CS,N/A,O Non Stock Inactive,FP-PSB32,N/A,8,6452 LOLLICUP,N/A,Karen Groves,41,328.00
88177,050652,DXTT1 SIDE DISH 1 COMPARTMENTTT1   4oz REPL 050404 2000/CS,N/A,O Non Stock Inactive,DXTT1,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,76.58,76.58
108188,051575,6JLNV NO-VENT WHT LID 1M/CS 0,N/A,N Stock Active,6JLNV,04/25/2024,4,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,21.26,85.04
125467,051810,20HDLC HIGH DOME CLR LID 1M FITS 10B20 BOWL,N/A,O Non Stock Inactive,20HDLC,N/A,2,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,59.88,119.76
125468,051829,24LX16H 24oz HORIZ/CUP20/25,N/A,O Non Stock Inactive,24LX16H,N/A,1,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,26.78,26.78
125471,052228,300116 32oz BOTANICAL FOAM 500/CS,N/A,O Non Stock Inactive,300116,N/A,2,NEW WINCUP HOLDINGS  INC,N/A,Karen Groves,40.68,81.36
125480,061036,RP26 POLY 26oz COKE CUP 20/  20/50,N/A,O Non Stock Inactive,RP26-3130,N/A,4,2440 DART CONTAINER CORPORATION,N/A,Karen Groves,46.97,187.88
