Item ID,Item,Description,Item Sales Rep,DNR Activity Code,Item Vendor,Last Date Sold,Total Inventory on Hand, Preferred Vendor,Last Date Purchased, Buyer Name,Preferred Vendor Price,Extended Cost 
92308,933248,3248MT TOP ONLY MAROON EA0,N/A,O Non Stock Inactive,3248MT,N/A,1,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,3.4,3.40
116137,933293,SPH1 STEAM PAN HALFX1-1/4 SS EA - S/O,N/A,O Non Stock Inactive,SPH1,N/A,23,FOODWARE LLC,N/A,Eleni Davis,5.79,133.17
98048,933334,0034-01 COFFEE TEASPOON XHW6" STANFORD  - DZ,N/A,N Stock Active,0034-01,03/27/2024,3,FOODWARE LLC,N/A,Eleni Davis,12.58,37.74
98050,933337,0034-02 ICED TEASPOON XHW STANFORD  - DZ - STOCK,N/A,N Stock Active,0034-02,09/22/2024,12,FOODWARE LLC,03/29/2024,Eleni Davis,11.42,137.04
103851,933357,17640570 CHINA BOWL 27OZ,N/A,O Non Stock Inactive,17640570,03/27/2024,1,11234 STEELITE USA,04/23/2024,Eleni Davis,276.75,276.75
103991,933360,49116Q117 BEER GLAS 16.5OZ,N/A,O Non Stock Inactive,49116Q117,N/A,1,11234 STEELITE USA,N/A,Eleni Davis,21.32,21.32
119349,933392,HL30700 PLATE 9" CHINA ROUND EMPIRE - 24/CS - S/O,N/A,O Non Stock Inactive,HL30700,06/28/2024,1,11234 STEELITE USA,N/A,Eleni Davis,124.4,124.40
119350,933393,HL31000 PLATE 10-3/8" CHINA ROUND EMPIRE - 12/CS - S/O,N/A,O Non Stock Inactive,HL31000,06/28/2024,2,11234 STEELITE USA,N/A,Eleni Davis,98.11,196.22
119351,933394,HL31500 PLATTER 13-1/8X10-1/2 OVAL EMPIRE - 12/CS S/O,N/A,O Non Stock Inactive,HL31500,06/28/2024,2,11234 STEELITE USA,N/A,Eleni Davis,190.45,380.90
119300,933421,ARMADILLO 7" COUPE PLATE 24/CS MI VIDA ARMADILLO -  S/O,N/A,O Non Stock Inactive,NNPR18MIVIDA-ARMADIL,08/19/2024,8,9966 RAK PORCELAIN USA  INC.,04/02/2024,Eleni Davis,179.28,1434.24
119302,933423,OWL 7" COUPE PLATE ROUND MI VIDA - OWL - 24/CS S/O,N/A,O Non Stock Inactive,NNPR18MIVIDA-OWL,09/09/2024,2,9966 RAK PORCELAIN USA  INC.,N/A,Eleni Davis,210.96,421.92
92318,933430,90043 STEAM PAN FULL SIZE 4" DPERFORATED - EA -,N/A,N Stock Active,90043,09/19/2024,6,12700 THE VOLLRATH COMPANY  L.L.C.,05/28/2024,Eleni Davis,48.74,292.44
121908,933444,F1715T BEER GLASS 11.25oz STOLZLE - 24/CS - STOCK,N/A,N Stock Active,F1715T,06/28/2024,7,9966 RAK PORCELAIN USA  INC.,06/07/2024,Eleni Davis,155.52,1088.64
121909,933445,Z3660050 BEER GLASS 17oz STOLZLE - 24/CS - STOCK,N/A,N Stock Active,Z3660050,09/04/2024,10,GLOBAL TABLEWARE COLLECTIVE,09/03/2024,Eleni Davis,189.76,1897.60
121949,933446,49214Q901 MARTINI GLASS 8.5OZ VINTAGE ART DECO - 6/CS S/O,N/A,N Stock Active,49214Q901,09/07/2024,9,11234 STEELITE USA,09/16/2024,Eleni Davis,45.38,408.42
121950,933447,4854RA351 MARTINI GLASS 5.5OZ VINTAGE DOTS - 24/CS - S/O,N/A,N Stock Active,4854RA351,09/13/2024,3,11234 STEELITE USA,08/30/2024,Eleni Davis,177.69,533.07
122504,933470,V3470 ROCKS GLASS 12.5OZ OLD FASHIONED - 24/CS - STOCK,N/A,N Stock Active,V3470,09/13/2024,1,1711 CARDINAL INTERNATIONAL INC,06/18/2024,Eleni Davis,35.04,35.04
104492,933518,HLC1581557 PLATTER BLACK BAND,N/A,O Non Stock Inactive,HLC1581557,06/28/2024,12,11234 STEELITE USA,N/A,Eleni Davis,352.56,4230.72
104490,933520,HLC1521557 PLATTER BLACK BAND,N/A,O Non Stock Inactive,HLC1521557,06/28/2024,2,11234 STEELITE USA,N/A,Eleni Davis,414.72,829.44
104499,933521,HLC3101557 COUPE PLATE 10-3/8,N/A,O Non Stock Inactive,HLC3101557,06/28/2024,13,11234 STEELITE USA,N/A,Eleni Davis,177,2301.00
104500,933522,HLC3801557 PASTA BOWL 11",N/A,O Non Stock Inactive,HLC3801557,06/28/2024,14,11234 STEELITE USA,N/A,Eleni Davis,218.16,3054.24
104495,933523,HLC2041557 PLATE 8-1/4" CHINA,N/A,O Non Stock Inactive,HLC2041557,06/28/2024,5,11234 STEELITE USA,N/A,Eleni Davis,327.63,1638.15
104491,933525,HLC15763017 PLATTER WATERSHED,N/A,O Non Stock Inactive,HLC15763017,06/28/2024,32,11234 STEELITE USA,N/A,Eleni Davis,260.16,8325.12
104488,933526,HLC1011557 BOUILLON 7-1/4OZ,N/A,N Stock Active,HLC1011557,06/28/2024,4,11234 STEELITE USA,N/A,Eleni Davis,317.52,1270.08
104494,933527,HLC1941557 NAPPY BOWL 11OZ,N/A,O Non Stock Inactive,HLC1941557,06/28/2024,5,11234 STEELITE USA,N/A,Eleni Davis,291.6,1458.00
104496,933528,HLC2821557 SAUCER 6" BOSTON,N/A,O Non Stock Inactive,HLC2821557,09/16/2024,1,11234 STEELITE USA,N/A,Eleni Davis,296.28,296.28
104498,933529,HLC3001557 MUG 8-3/4OZ,N/A,O Non Stock Inactive,HLC3001557,06/28/2024,1,11234 STEELITE USA,N/A,Eleni Davis,297.36,297.36
104489,933530,HLC1081557 CUP 3-1/2OZ,N/A,O Non Stock Inactive,HLC1081557,06/28/2024,1,11234 STEELITE USA,N/A,Eleni Davis,219.24,219.24
123795,933543,HLC1581085 PLATTER CHINA OVAL BLUE BAND 15-5/8X11-3/8 12/CS,N/A,N Stock Active,HLC1581085,06/28/2024,5,11234 STEELITE USA,N/A,Eleni Davis,446.4,2232.00
92321,933739,APPL-9 PIE PAN 9" ROUND ALUMINUM - EA,N/A,N Stock Active,APPL-9,09/19/2024,28,FOODWARE LLC,09/19/2024,Eleni Davis,3.1,86.80
100876,933831,SCDLB11 SCALE PORTION DIAL11LB X 1OZ - EA -,N/A,N Stock Active,SCDLB11,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,27.96,27.96
92322,933941,33941 SPATULA FOR WOK WOODHANDLE HAMMERED HAND EA,N/A,O Non Stock Inactive,33941,N/A,1,TOWN FOOD SERVICE,N/A,Eleni Davis,10.52,10.52
92327,934026,CB-6K CUTTING BOARD RACK6 SLOTS - EA - STOCK,N/A,N Stock Active,CB-6K,09/20/2024,3,FOODWARE LLC,09/19/2024,Eleni Davis,9.36,28.08
100877,934033,SCDG33BK SCALE DIGITAL PORTION 33LBx1OZ SS PLATFORM EA,N/A,N Stock Active,SCDG33BK,07/05/2024,2,CFS BRANDS  LLC,09/11/2024,Eleni Davis,101.25,202.50
104994,934072,TMT-GS2 THERMOMETER GRILL SS,N/A,O Non Stock Inactive,TMT-GS2,N/A,2,FOODWARE LLC,N/A,Eleni Davis,2.94,5.88
92336,934120,SSLB-20 INDUCTION BRAZIER PAN20QT PREMIUM - EA -,N/A,O Non Stock Inactive,SSLB-20,N/A,2,FOODWARE LLC,N/A,Eleni Davis,90.42,180.84
127063,935148,12SFSP148 STORAGE CONT 12QT SQ WHITE  - EA - SPEC ORD,N/A,O Non Stock Inactive,12SFSP148,N/A,6,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,10.09,60.54
101121,935166,NJP166 STM PAN 1/6 X 6 S/S EA0,N/A,O Non Stock Inactive,NJP-166,N/A,1,1880 Hospitality,N/A,Eleni Davis,4.57,4.57
92367,935401,401 10oz Cosmo HiBall/Wine 12/cs,N/A,N Stock Active,401,09/15/2024,1,SUPREME HOTEL & RESTAURANT SUPPLY,08/19/2024,Eleni Davis,28.1,28.10
127064,935414,414 SYRUP POURER 14OZ METALTOP 12/CS ONE TOP PER BOTTLE,N/A,O Non Stock Inactive,414,N/A,14,11545 TABLECRAFT PRODUCTS CO. INC.,N/A,Eleni Davis,10.97,153.58
92368,935501,Z35500316PK GLENCAIRN GLASS 6oz 24OZ STOLZLE - 24/cs - STOCK,N/A,N Stock Active,3550031T,08/28/2024,14,GLOBAL TABLEWARE COLLECTIVE,08/26/2024,Eleni Davis,117.08,1639.12
123598,935801,3580016T 16.5OZ STEMLESS WINE STOLZLE REVOLUTION - 24/CS,N/A,O Non Stock Inactive,3580016T,06/28/2024,16,9966 RAK PORCELAIN USA  INC.,N/A,Eleni Davis,124.03,1984.48
130249,936002,RFSC2148 LID ROUND 2-4QT WHTE 12/cs -,N/A,O Non Stock Inactive,RFSC2148,04/02/2024,4,1610 CAMBRO MANUFACTURING COMPANY,04/17/2024,Eleni Davis,9.23,36.92
127065,936020,CBYL-1520 CUTTING BOARD 15X20 1/2" THICK YELLOW - EA - S/O,N/A,O Non Stock Inactive,CBYL-1520,05/21/2024,1,FOODWARE LLC,06/10/2024,Eleni Davis,10.21,10.21
92376,936027,CBRD-1824 CUTTING BOARD 18X24"1/2" THICK RED - EA -,N/A,N Stock Active,CBRD-1824,09/20/2024,12,FOODWARE LLC,09/13/2024,Eleni Davis,15.52,186.24
92378,936034,WASTE CONTAINER 20 GAL GRAYBRONCO ROUND EA -,N/A,N Stock Active,34102023,06/28/2024,18,CFS BRANDS  LLC,N/A,Eleni Davis,18.07,325.26
92379,936051,T3605SM BAKING MAT HALF SIZEBUN PAN SILICONE - EA,N/A,O Non Stock Inactive,T3605SM,N/A,2,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,13.86,27.72
109705,936066,607160CS LID 1/6 SLOTTED SS EA S/O,N/A,O Non Stock Inactive,607160CS,N/A,3,CFS BRANDS  LLC,N/A,Eleni Davis,5.42,16.26
92383,936106,DSPR6148 BEVERAGE DISP 6 GALEA - STOCK,N/A,N Stock Active,DSPR6148,08/02/2024,6,1610 CAMBRO MANUFACTURING COMPANY,09/10/2024,Eleni Davis,27.45,164.70
103867,936151,36151 PEPPER MILL 36" EBONY,N/A,O Non Stock Inactive,36151,N/A,4,1888 CHEF SPECIALTIES COMPANY  INC.,N/A,Eleni Davis,112.5,450.00
92388,936171,3617  15OZ HURRICANE CYCLONE GLASS POCO GRANDE - 12/CS,N/A,N Stock Active,3617,07/29/2024,6,SUPREME HOTEL & RESTAURANT SUPPLY,06/12/2024,Eleni Davis,57,342.00
92396,936360,WSB60 IMMERSION BLENDER 16"EA100QT VAR.SPEED STOCK,N/A,N Stock Active,WSB60,07/25/2024,1,CONAIR LLC,08/16/2024,Eleni Davis,576.19,576.19
124953,937075,FDF008GOS23 DINNER FORK 8" LUCA MATTE BRASS - DZ - STOCK,N/A,N Stock Active,FDF008GOS23,09/15/2024,27,3527 FRONT OF THE HOUSE,09/12/2024,Eleni Davis,51.3,1385.10
124954,937076,FDS008GOS23 DINNER SPOON 8" LUCA MATTE BRASS - DZ STOCK,N/A,N Stock Active,FDS008GOS23,08/30/2024,12,3527 FRONT OF THE HOUSE,N/A,Eleni Davis,48.48,581.76
124955,937078,FTS008GOS23 TEASPOON 5-3/4" LUCA MATTE BRASS -DZ STOCK,N/A,N Stock Active,FTS008GOS23,09/03/2024,14,3527 FRONT OF THE HOUSE,N/A,Eleni Davis,38.52,539.28
125278,937079,FDK008GOS23 DINNER KNIFE - DZ 9-1/4" LUCA MATTE BRASS,N/A,N Stock Active,FDK008GOS23,08/30/2024,31,3527 FRONT OF THE HOUSE,09/12/2024,Eleni Davis,54.43,1687.33
92443,937093,HMSRD BAKING DISH 14OZ MINICAST IRON - 6/CS,N/A,O Non Stock Inactive,HMSRD,N/A,1,SUPREME HOTEL & RESTAURANT SUPPLY,N/A,Eleni Davis,57.78,57.78
98064,937105,0026-05 FORK DINNER ELITE HW18/0  - DZ -,N/A,O Non Stock Inactive,0026-05,N/A,9,FOODWARE LLC,N/A,Eleni Davis,7.54,67.86
109568,937204,SP7204 FOOD PAN PLASTIC 1/2X4 CLEAR POLY WARE - EA - S/O,N/A,O Non Stock Inactive,SP7204,N/A,6,FOODWARE LLC,N/A,Eleni Davis,6.27,37.62
92458,937218,PMB-18 KNIFE HOLDER MAGNETIC18" BAR - EA -,N/A,O Non Stock Inactive,PMB-18,09/19/2024,5,FOODWARE LLC,09/12/2024,Eleni Davis,8.9,44.50
92460,937290,TWP-90 TURNER SOLID SS - EA8-1/4X2-7/8 - STOCK,N/A,N Stock Active,TWP-90,09/20/2024,11,FOODWARE LLC,09/13/2024,Eleni Davis,3.13,34.43
92462,937298,37298 ELEGANCE FLUTE 48/CS5-3/4OZ,N/A,O Non Stock Inactive,37298,N/A,3,1711 CARDINAL INTERNATIONAL INC,04/11/2024,Eleni Davis,188.64,565.92
98066,937315,SCP-15 SAUCE CUP 1-1/2OZ SSDZ,N/A,N Stock Active,SCP-15,09/16/2024,83,FOODWARE LLC,09/12/2024,Eleni Davis,2.59,214.97
109574,937319,UTPH-9B TONG 9" SS BLUE - EA NON-SLIP HANLE - STOCK,N/A,N Stock Active,UTPH-9B,09/19/2024,5,FOODWARE LLC,09/19/2024,Eleni Davis,3.11,15.55
98067,937340,SCP-40 RAMEKIN 4OZ SS ROUNDDZ -,N/A,O Non Stock Inactive,SCP-40,08/19/2024,64,FOODWARE LLC,N/A,Eleni Davis,6.46,413.44
130585,937390,G7013-S5 CREWGUARD KIT 8PR PER KIT - S/O,N/A,O Non Stock Inactive,G7013-S5,N/A,5,7300 MISCELLANEOUS VENDORS ONLY,N/A,Eleni Davis,136.84,684.20
127068,937400,RP-4K RAMEKIN 4oz PLAIN BLACK MELAMINE UNBREAKABLE  DZ - S/O,N/A,O Non Stock Inactive,RP-4K,08/19/2024,2,FOODWARE LLC,N/A,Eleni Davis,9.17,18.34
92466,937419,UTPH-9R TONG 9" SS RED - EA NON-SLIP HANLE,N/A,N Stock Active,UTPH-9R,09/19/2024,11,FOODWARE LLC,09/19/2024,Eleni Davis,3.11,34.21
92467,937441,AXS-40C STOCK POT COVER - EAFOR AXS-40 -,N/A,O Non Stock Inactive,AXS-40C,N/A,1,FOODWARE LLC,N/A,Eleni Davis,11.1,11.10
121910,937602,Z3760002 WINE GLASS 13.25OZ STOLZLE - 24/CS - STOCK,N/A,N Stock Active,Z3760002,09/04/2024,6,GLOBAL TABLEWARE COLLECTIVE,06/07/2024,Eleni Davis,94.5,567.00
121911,937635,3760035T WINE GLASS 19.5OZ STOLZLE - 24/CS - STOCK,N/A,N Stock Active,3760035T,09/10/2024,30,9966 RAK PORCELAIN USA  INC.,08/26/2024,Eleni Davis,66.15,1984.50
92480,937906,LDI-6 SERVING LADLE 6oz SSEA - STOCK,N/A,N Stock Active,LDI-6,09/17/2024,14,FOODWARE LLC,06/24/2024,Eleni Davis,1.99,27.86
92482,937913,BSST-13H SERVING SPOON SLOTTED13" SS - EA -,N/A,O Non Stock Inactive,BSST-13H,04/08/2024,1,FOODWARE LLC,04/22/2024,Eleni Davis,1.22,1.22
109984,938010,HLC3801085 BOWL CHINA 20OZ 11" 3 BLUE BANDS ROUND 12/CS S/O,N/A,O Non Stock Inactive,HLC3801085,06/28/2024,4,11234 STEELITE USA,N/A,Eleni Davis,180.12,720.48
118909,938032,8032A STOR N'POUR ASST 12/CS QUART - S/O,N/A,O Non Stock Inactive,8032A,08/26/2024,1,FOODWARE LLC,N/A,Eleni Davis,43.08,43.08
92489,938105,3810025T MARTINI 8-3/4ozNEW YORK SERIES - 24/CS,N/A,N Stock Active,3810025T,09/16/2024,9,9966 RAK PORCELAIN USA  INC.,05/21/2024,Eleni Davis,190.56,1715.04
99593,938151,18151 PEPPER MILL 18" EBONYSS GRINDING MECHANISM EA -,N/A,O Non Stock Inactive,18151,N/A,3,1888 CHEF SPECIALTIES COMPANY  INC.,N/A,Eleni Davis,33.95,101.85
106021,938258,3825-811-87 MENU HOLDER 8.5X11DARK ASH GRAY - EA STOCK,N/A,N Stock Active,3825-811-87,09/20/2024,7,1590 CAL-MIL PLASTICS PRODUCTS  IN.,08/13/2024,Eleni Davis,49.68,347.76
116029,938468,38468 BREAD KNIFE 8" SCALLOPED BLACK HANDLE - EA S/O,N/A,O Non Stock Inactive,38468,N/A,2,4010 DEXTER-RUSSELL INC.,N/A,Eleni Davis,8.24,16.48
121734,938555,MEDIUM RARE 9-3/8" PLATE 12/CS CUSTOM PRINT - S/O,N/A,O Non Stock Inactive,ASFP24MEDIUMRARE,09/05/2024,12,9966 RAK PORCELAIN USA  INC.,N/A,Eleni Davis,105.48,1265.76
122837,938706,RM-387-BK RAMEKIN 2OZ BLACK FLUTED CONE MELAMINE 48/CS,N/A,O Non Stock Inactive,RM-387-BK,N/A,1,FOODWARE  LLC,N/A,Eleni Davis,54.64,54.64
115598,938804,5743SX005 COFFEE SPOON 4.75" SS 18/10 LOGAN - DZ - STOCK,N/A,N Stock Active,5743SX005,06/28/2024,24,11234 STEELITE USA,06/27/2024,Eleni Davis,12.84,308.16
116559,938807,DSP031DGP23 CHINA PLATE 8" KILN GLAZE SAGE -  EA S/O,N/A,O Non Stock Inactive,DSP031DGP23,N/A,216,3527 FRONT OF THE HOUSE,N/A,Eleni Davis,10.78,2328.48
116666,938831,STPA3126 STEAM PAN HALF X 6 SS 24GA - EA S/O,N/A,O Non Stock Inactive,STPA3126,09/21/2024,5,11736 THUNDER GROUP  INC.,N/A,Eleni Davis,13.4,67.00
115609,938997,G-102 SUGAR POURER 12OZ GLASS FLAP TOP LID - DZ S/O,N/A,O Non Stock Inactive,G-102,08/14/2024,1,FOODWARE LLC,08/26/2024,Eleni Davis,18.93,18.93
92496,939049,LS-9Y LEMON LIME SQUEEZER - EAYELLOW - STOCK,N/A,N Stock Active,LS-9Y,09/19/2024,5,FOODWARE LLC,09/19/2024,Eleni Davis,4.58,22.90
92512,939643,39643 WRENCH 14" STEEL PIPEEA -,N/A,O Non Stock Inactive,39643,N/A,4,3983 HARBOR FREIGHT,N/A,Eleni Davis,6.99,27.96
99582,940018,400DIV180 SHELF DIVIDER GRAY21-1/4x13x1-1/2 - EA - STOCK,N/A,N Stock Active,400DIV180,04/08/2024,1,1610 CAMBRO MANUFACTURING COMPANY,04/23/2024,Eleni Davis,46.46,46.46
92519,940042,DXHHC1002 PLATE ENTREE 7.75"WHITE CHINA RETHERM 24/CS,N/A,O Non Stock Inactive,DXHHC1002,N/A,3,CFS BRANDS  LLC,N/A,Eleni Davis,242.6,727.80
92525,940200,PMCP-200 MEASURING CUP PLASTIC 2 QT SURE GRIP - EA - STOCK,N/A,N Stock Active,PMCP-200,09/19/2024,2,FOODWARE LLC,09/19/2024,Eleni Davis,5.95,11.90
108271,940310,840-310-020 CHINA BOWL 5.5OZ BRIGHT WHITE - 36/CS STOCK,N/A,N Stock Active,840-310-020,08/14/2024,2,SUPREME HOTEL & RESTAURANT SUPPLY,09/17/2024,Eleni Davis,32.04,64.08
92534,940371,4073100 BRUSH/BROOM RACK18" - EA -,N/A,O Non Stock Inactive,4073100,N/A,36,CFS BRANDS  LLC,N/A,Eleni Davis,22.33,803.88
92538,940418,CBWT-1218 CUTTING BOARD WHITE12X18X1/2 - EA -,N/A,N Stock Active,CBWT-1218,09/19/2024,9,FOODWARE LLC,N/A,Eleni Davis,7.08,63.72
92547,940512,MCW12 MEASURING CUPS 1/2 CUPSS W/HANDLE - EA -,N/A,N Stock Active,MCW12,09/19/2024,1,413 AMERICAN METALCRAFT  INC.,09/19/2024,Eleni Davis,1.53,1.53
92548,940513,MCW13 MEASURING CUPS 1/3 CUPSS W/HANDLE - EA -,N/A,N Stock Active,MCW13,09/19/2024,4,413 AMERICAN METALCRAFT  INC.,09/20/2024,Eleni Davis,1.26,5.04
92549,940514,MCW14 MEASURING CUPS 1/4 CUPSS W/HANDLE - EA -,N/A,N Stock Active,MCW14,08/13/2024,8,413 AMERICAN METALCRAFT  INC.,09/03/2024,Eleni Davis,1.26,10.08
92560,940800,C-4080 CHAFING DISH 8QT SSRECTANGULAR - EA -,N/A,O Non Stock Inactive,C-4080,N/A,5,FOODWARE LLC,09/13/2024,Eleni Davis,41.55,207.75
130500,940802,SPJP-902 STEAM PAN 1/9X2-1/2 SS - EA - SPEC ORD,N/A,O Non Stock Inactive,SPJP-902,04/06/2024,2,FOODWARE LLC,N/A,Eleni Davis,3.06,6.12
106274,940804,0004-08 DINNER KNIFE ELEGANCE 18/0 HD VIBRO FINISH - DZ,N/A,O Non Stock Inactive,0004-08,N/A,2,FOODWARE LLC,N/A,Eleni Davis,7.08,14.16
92561,940848,40848 PIZZA BAKE OVEN COUNTER2100W-2800W - EA,N/A,O Non Stock Inactive,40848,N/A,1,12700 THE VOLLRATH COMPANY  L.L.C.,07/02/2024,Eleni Davis,1558.98,1558.98
101129,941006,NJP-1006 STEAM PAN FULL X6  EASS -,N/A,O Non Stock Inactive,NJP-1006,N/A,1,1880 Hospitality,N/A,Eleni Davis,12.21,12.21
118770,941018,T410016 CHINA PLATE 6.4" ROUND PORCELAIN - 36/CS - SPEC ORD,N/A,O Non Stock Inactive,T410016,06/28/2024,1,928 BAUSCHER HEPP INC,N/A,Eleni Davis,235.08,235.08
92565,941051,10511U13 COVER HH 1/6 SIZE EAAMBER NOTCHED W/ HANDLE,N/A,N Stock Active,10511U13,08/23/2024,29,CFS BRANDS  LLC,09/11/2024,Eleni Davis,5.28,153.12
121015,941055,WASTE CONTAINER 55GAL GRAY 55 GAL BRONCO ROUND EA - STOCK,N/A,N Stock Active,84105523,05/20/2024,3,CFS BRANDS  LLC,04/08/2024,Eleni Davis,63.23,189.69
92569,941085,2041085 PLATE CHINA 8-1/4"3 BLUE BANDS ROUND - 36/CS,N/A,O Non Stock Inactive,2041085,06/28/2024,4,11234 STEELITE USA,N/A,Eleni Davis,387.72,1550.88
92582,941414,BCH-14 BOTTLE CAP CATCHER SS5.5X3.5X13.75 - EA - STOCK,N/A,N Stock Active,BCH-14,08/23/2024,4,FOODWARE LLC,09/10/2024,Eleni Davis,11.33,45.32
92590,941590,TWP-91 TURNER PERF SS - EA - 8-1/4X2-7/8 - STOCK,N/A,N Stock Active,TWP-91,09/11/2024,2,FOODWARE LLC,N/A,Eleni Davis,3.38,6.76
108093,941815,30HPCH150 COVER 1/3 W/HANDLE AMBER HH 6/CS,N/A,O Non Stock Inactive,30HPCH150,04/22/2024,227,1610 CAMBRO MANUFACTURING COMPANY,N/A,Eleni Davis,8.99,2040.73
127075,941825,BAMC-8.25 BAIN MARIE POT COVER FOR 8-1/4QT POT SS EA - S/O,N/A,O Non Stock Inactive,BAMC-8.25,N/A,1,FOODWARE LLC,N/A,Eleni Davis,3.02,3.02
119252,941920,HGV4192-012 ROCKS GLASS 9.75OZ FULLY TEMPERED - 12/CS,N/A,N Stock Active,HGV4192-012,03/25/2024,1,4213 HOSPITALITY GLASS BRANDS LLC,03/15/2024,Eleni Davis,13.8,13.80
92600,941921,10471U13 COVER HH 1/36/CS NOTCHED W/ HANDLE,N/A,N Stock Active,10471U13,08/23/2024,47,CFS BRANDS  LLC,09/11/2024,Eleni Davis,8.4,394.80
92601,941922,10431U13 COVER HH 1/2 SIZE6/CS NOTCHED W/ HANDLE STOCK,N/A,N Stock Active,10431U13,09/16/2024,35,CFS BRANDS  LLC,09/11/2024,Eleni Davis,12.09,423.15
126347,942164,CR6B GLASS RACK 25 COMP BEIGE FULL SIZE TRAEX - EA - S/O,N/A,O Non Stock Inactive,CR6B,N/A,2,12700 THE VOLLRATH COMPANY  L.L.C.,N/A,Eleni Davis,37.04,74.08
92612,942212,BSOT-11H SERVING SPOON 11" EA SOLID SS STOCK,N/A,N Stock Active,BSOT-11H,09/20/2024,3,FOODWARE LLC,07/25/2024,Eleni Davis,1.11,3.33
98080,942414,42414-10 MUSSEL POT SET 2.2LBENAMEL STEEL - SET -,N/A,O Non Stock Inactive,42414-10,N/A,28,8738 PADERNO WORLD CUISINE,N/A,Eleni Davis,15.91,445.48
123604,942439,CHINA PLATTER 15X10-1/4 OVAL CHIP RESIST - 6/CS,N/A,O Non Stock Inactive,BAOP38,08/21/2024,6,9966 RAK PORCELAIN USA  INC.,N/A,Eleni Davis,78.24,469.44
122526,942457,4042100 FLOOR BRUSH 10" HI-LO CRIMPED BRISTLES EA  12/CS,N/A,O Non Stock Inactive,4042100,04/10/2024,4,CFS BRANDS  LLC,03/15/2024,Eleni Davis,20.76,83.04
100888,942824,CB182412WH CUT BOARD WHT EA0,N/A,O Non Stock Inactive,CB182412WH,N/A,1,CFS BRANDS  LLC,N/A,Eleni Davis,26.91,26.91
116032,943013,43017G CANDLE LAMP HOLDER GOLD CRACKLE - EA - S/O,N/A,O Non Stock Inactive,43017G,07/25/2024,2,4155 HOLLOWICK INC.,N/A,Eleni Davis,21,42.00
108215,943121,S121 OYSTER KNIFE NEW HAVEN 2-3/4 - EA - SPEC ORD,N/A,N Stock Active,S121,09/16/2024,3,4010 DEXTER-RUSSELL INC.,07/25/2024,Eleni Davis,10.08,30.24
128951,943333,EHL-3C HEAT LAMP ELECTRIC 500WATT 19-3/4X14X25-5/8,N/A,N Stock Active,EHL-3C,09/15/2024,5,FOODWARE LLC,09/12/2024,Eleni Davis,107.84,539.20
122955,943390,HGV4339-024 SHOT GLASS 2OZ CARES - 24/CS,N/A,O Non Stock Inactive,HGV4339-024,02/05/2024,2,4213 HOSPITALITY GLASS BRANDS LLC,03/27/2024,Eleni Davis,33.36,66.72
98084,943401,FL401 FORK DINNER 8" SS LIV18/0 - DZ -,N/A,O Non Stock Inactive,FL401,N/A,4,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,46.36,185.44
98085,943404,FL404 KNIFE DINNER 9.5" SS LIV18/0 - DZ -,N/A,O Non Stock Inactive,FL404,N/A,5,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,48.15,240.75
102402,943616,4-361644 BASKET FRY CONE 5X7 POWDER COATED BLACK - EA,N/A,N Stock Active,4-361644,09/19/2024,15,FOODWARE  LLC,09/19/2024,Eleni Davis,8.59,128.85
92636,943745,43745 11OZ WATER TUMBLER GLASS 36/CS,N/A,O Non Stock Inactive,43745,07/16/2024,1,1711 CARDINAL INTERNATIONAL INC,N/A,Eleni Davis,66.79,66.79
127090,944424,AMF-24 MUFFIN PAN 24CUP 3OZ 20.5X14 ALUMINUM - EA - S/O,N/A,O Non Stock Inactive,AMF-24,N/A,4,FOODWARE LLC,N/A,Eleni Davis,24.23,96.92
121952,944451,11010471 CHINA BOWL TRAY 2OZ 3" DIA WHITE - 12/CS S/O,N/A,O Non Stock Inactive,11010471,N/A,6,11234 STEELITE USA,N/A,Eleni Davis,75,450.00
121390,944468,BD55508 STOCK POT 8QT W/LID SS & ALUM ALL CLAD - EA,N/A,O Non Stock Inactive,BD55508,N/A,4,10164 ROSENTHAL SAMBONET,N/A,Eleni Davis,200,800.00
103807,944502,30502 LIQUID WAX 10HR 144/CS,N/A,N Stock Active,30502,09/22/2024,10,1632 STERNO PRODUCTS LLC,08/09/2024,Eleni Davis,55.81,558.10
92654,944600,446007 SERVING SPOON 1/2oz 8"CLEAR - EA -,N/A,O Non Stock Inactive,446007,09/10/2024,22,CFS BRANDS  LLC,N/A,Eleni Davis,1.58,34.76
92660,945400,T45S4018BF CUTTING BOARD BUFF18X24X1 RUBBER - EA -,N/A,O Non Stock Inactive,T45S4018BF,N/A,8,11286 SUPERIOR MFG. GROUP,N/A,Eleni Davis,171.8,1374.40
115641,945692,6900E525 SUGAR PACKET HOLDER VARICK CHINA  - DZ - S/O,N/A,O Non Stock Inactive,6900E525,05/15/2024,1,11234 STEELITE USA,06/06/2024,Eleni Davis,47.63,47.63
