Contract ID,SAP Code,Sell Price
6940524,1000565,52.3
6940524,1000566,248.4
6940524,1000573,32.6
6940524,1000630,51.5
6940524,1000637,60.71
6940524,1000641,87.33
6940524,1000651,90.91
6940524,1000652,105.66
6940524,1000654,15.36
6940524,1000655,71.18
6940524,1000658,97.04
6940524,1000659,41.24
6940524,1000664,111.82
6940524,1000667,76.49
6940524,1000670,52.87
6940524,1000678,87.01
6940524,1000679,22.66
6940524,1000680,25.6
6940524,1000681,27.88
6940524,1000685,22.85
6940524,1000693,11.86
6940524,1000694,13.44
6940524,1000695,15.8
6940524,1000697,20.78
6940524,1000698,22.66
6940524,1000699,11.86
6940524,1000700,15.8
6940524,1000704,11.86
6940524,1000705,13.44
6940524,1000707,22.66
6940524,1000708,25.6
6940524,1000709,38.05
6940524,1000710,103.18
6940524,1000712,41.09
6940524,1000715,29.36
6940524,1000717,22.66
6940524,1000718,35.86
6940524,1000720,50.38
6940524,1000721,50.38
6940524,1000864,34.5
6940524,1000864,34.5
6940524,1000867,39.74
6940524,1000996,53.31
6940524,1001326,46.24
6940524,1001329,33.35
6940524,1001329,33.35
6940524,1001330,59.23
6940524,1001330,59.23
6940524,1001331,74.35
6940524,1001331,74.35
6940524,1001332,46.58
6940524,1001338,57.39
6940524,1001338,57.39
6940524,1001345,7.61
6940524,1001345,7.61
6940524,1001347,58.39
6940524,1001348,58.22
6940524,1001349,52.75
6940524,1001430,46.83
6940524,1001440,59.05
6940524,1001619,30.99
6940524,1001619,30.99
6940524,1001670,61.07
6940524,1001688,17.25
6940524,1001688,17.25
6940524,1001711,20.78
6940524,1001717,17.46
6940524,1001718,22.66
6940524,1001725,43.54
6940524,1001729,23.98
6940524,1001730,31.72
6940524,1001740,27.95
6940524,1001745,64.63
6940524,1001745,64.63
6940524,1001746,25.04
6940524,1001756,23.98
6940524,1001771,18.47
6940524,1001775,25.96
6940524,1001786,31.4
6940524,1001813,33.01
6940524,1001814,27.77
6940524,1001826,17.46
6940524,1001828,33.51
6940524,1001868,62.22
6940524,1001868,62.22
6940524,1001888,21.56
6940524,1001889,27.17
6940524,1001908,32.81
6940524,1001919,48.86
6940524,1001932,60.66
6940524,1001932,60.66
6940524,1001934,56.15
6940524,1001985,82.72
6940524,1001985,82.72
6940524,1002002,24.51
6940524,1002008,32.45
6940524,1002010,25.51
6940524,1002011,17.26
6940524,1002012,20.22
6940524,1002014,22.34
6940524,1002017,28.5
6940524,1002019,28.35
6940524,1002020,25.51
6940524,1002021,30.14
6940524,1002022,23.35
6940524,1002025,29.57
6940524,1002026,21.29
6940524,1002027,24.86
6940524,1002028,29.87
6940524,1002030,23.74
6940524,1002031,27.9
6940524,1002100,31.61
6940524,1002499,15.07
6940524,1002500,39.1
6940524,1002500,39.1
6940524,1002503,60.65
6940524,1002504,82.88
6940524,1002505,32.55
6940524,1002505,32.55
6940524,1002506,29.33
6940524,1002506,29.33
6940524,1002509,25.99
6940524,1002509,25.99
6940524,1002513,20.75
6940524,1003040,33.95
6940524,1003041,35.26
6940524,1003049,95.95
6940524,1003059,28.68
6940524,1003063,16.26
6940524,1003083,29.14
6940524,1003095,29.46
6940524,1003100,47.17
6940524,1003101,16.42
6940524,1003102,23.33
6940524,1003117,31.72
6940524,1003126,30.73
6940524,1003137,29.14
6940524,1003172,36.71
6940524,1003204,39.28
6940524,1003205,30.73
6940524,1003219,23.35
6940524,1003227,27.49
6940524,1003228,24.84
6940524,1003229,34.94
6940524,1003233,31.54
6940524,1003243,101.84
6940524,1003277,35.9
6940524,1003281,78.03
6940524,1003282,115.32
6940524,1003350,49.16
6940524,1003351,49.16
6940524,1003352,48.61
6940524,1003353,49.16
6940524,1003354,54.95
6940524,1003355,61.54
6940524,1003356,60.82
6940524,1003387,14.57
6940524,1003454,30.59
6940524,1003477,28.64
6940524,1003477,28.64
6940524,1003478,15.5
6940524,1003483,25.51
6940524,1003502,19.4
6940524,1003515,27.66
6940524,1003520,24.51
6940524,1003562,99.92
6940524,1003564,23.68
6940524,1003565,26.82
6940524,1003566,29.58
6940524,1003568,41.76
6940524,1003601,39.02
6940524,1003636,45.92
6940524,1005144,40.25
6940524,1005144,40.25
6940524,1005710,12.65
6940524,1006063,51.09
6940524,1006320,38.15
6940524,1006467,46.16
6940524,1006498,36.27
6940524,1006700,28.58
6940524,1006713,45.36
6940524,1007028,19.4
6940524,1007352,18.39
6940524,1007538,51.82
6940524,1007735,50.01
6940524,1007764,25.01
6940524,1008159,44.3
6940524,1008372,7.01
6940524,1008776,38.08
6940524,1009710,15.51
6940524,1009721,20.08
6940524,1009724,24.54
6940524,1009847,161.79
6940524,1009848,125.03
6940524,1009849,169.14
6940524,1009958,46.16
6940524,1009959,47.48
6940524,1022786,48.45
6940524,1022833,17.79
6940524,1022939,45.48
6940524,1023011,84.4
6940524,1023027,75.39
6940524,1023117,46.56
6940524,1023179,51.76
6940524,1023210,48.29
6940524,1023211,60.36
6940524,1023213,34.88
6940524,1023247,33.1
