Contract ID,SAP Code,Sell Price
6660224,1000007,20.1
6660224,1000008,45.57
6660224,1000010,49.35
6660224,1000048,20.57
6660224,1000067,39.91
6660224,1000068,45.21
6660224,1000069,67.5
6660224,1000070,0.01
6660224,1000072,23.32
6660224,1000082,40.04
6660224,1000088,36.24
6660224,1000122,56.39
6660224,1000161,35.42
6660224,1000162,22.63
6660224,1000231,724.5
6660224,1000340,70.84
6660224,1000348,33.83
6660224,1000349,50
6660224,1000355,28.8
6660224,1000356,28.74
6660224,1000364,19.01
6660224,1000366,54.09
6660224,1000371,55.54
6660224,1000374,0.01
6660224,1000378,122.44
6660224,1000384,100.94
6660224,1000385,59.04
6660224,1000386,39.43
6660224,1000393,68.81
6660224,1000394,135.24
6660224,1000395,59.35
6660224,1000398,73.47
6660224,1000399,50.6
6660224,1000400,62.67
6660224,1000401,68.94
6660224,1000402,58.77
6660224,1000403,46.75
6660224,1000404,116.59
6660224,1000414,61.14
6660224,1000415,56.25
6660224,1000417,56.75
6660224,1000419,31.21
6660224,1000420,27.49
6660224,1000421,32.85
6660224,1000423,23.51
6660224,1000424,23.97
6660224,1000425,34.48
6660224,1000427,39.9
6660224,1000428,42.93
6660224,1000432,35.45
6660224,1000433,49.42
6660224,1000434,49.71
6660224,1000435,43.29
6660224,1000436,32.15
6660224,1000437,33.28
6660224,1000438,75.87
6660224,1000439,39.78
6660224,1000440,51.34
6660224,1000441,43.28
6660224,1000443,36.29
6660224,1000444,48.29
6660224,1000445,50
6660224,1000446,31.82
6660224,1000447,32.47
6660224,1000463,32.42
6660224,1000464,34.35
6660224,1000465,22.88
6660224,1000466,43.31
6660224,1000467,33.95
6660224,1000468,54.83
6660224,1000469,60.89
6660224,1000470,23.12
6660224,1000471,37.33
6660224,1000472,61.33
6660224,1000473,27.79
6660224,1000474,38.01
6660224,1000475,49.01
6660224,1000477,49.98
6660224,1000513,52.66
6660224,1000514,61.03
6660224,1000515,54.24
6660224,1000521,17.81
6660224,1000523,50.65
6660224,1000524,23.6
6660224,1000527,24.5
6660224,1000530,56.39
6660224,1000532,46.49
6660224,1000535,36.49
6660224,1000536,42.05
6660224,1000537,24.98
6660224,1000538,28.68
6660224,1000539,19.63
6660224,1000540,21.24
6660224,1000541,24.24
6660224,1000542,22.63
6660224,1000544,23.06
6660224,1000545,29.69
6660224,1000547,27.07
6660224,1000548,36.33
6660224,1000549,31.4
6660224,1000550,53.02
6660224,1000551,49.43
6660224,1000552,39.32
6660224,1000555,54.11
6660224,1000557,22.26
6660224,1000565,39.44
6660224,1000566,231.12
6660224,1000567,38.73
6660224,1000573,24.37
6660224,1000630,43.45
6660224,1000637,41.22
6660224,1000641,69.66
6660224,1000651,70.14
6660224,1000652,82.34
6660224,1000654,12.1
6660224,1000655,59.96
6660224,1000658,80.01
6660224,1000659,34.02
6660224,1000667,57.97
6660224,1000670,41.53
6660224,1000864,26
6660224,1001327,47.78
6660224,1001329,27.71
6660224,1001330,49.59
6660224,1001331,57.99
6660224,1001332,31.8
6660224,1001338,46.38
6660224,1001345,7.02
6660224,1001347,47.3
6660224,1001348,42.16
6660224,1001349,43
6660224,1001430,34.23
6660224,1001595,8233.84
6660224,1001619,24.29
6660224,1001670,46.05
6660224,1001688,16.05
6660224,1001745,52.43
6660224,1001771,16.79
6660224,1001868,52.16
6660224,1001919,33.87
6660224,1001932,50.08
6660224,1001934,46.07
6660224,1001985,66.58
6660224,1002002,21.95
6660224,1002008,29.47
6660224,1002010,23.13
6660224,1002011,15.62
6660224,1002014,20.29
6660224,1002020,23.13
6660224,1002021,27.32
6660224,1002022,20.9
6660224,1002025,26.41
6660224,1002026,18.6
6660224,1002027,22.2
6660224,1002028,26.68
6660224,1002030,21.21
6660224,1002031,24.94
6660224,1002100,23.63
6660224,1002355,10470.49
6660224,1002500,31.35
6660224,1002503,49.71
6660224,1002504,61.5
6660224,1002505,24.02
6660224,1002506,24.56
6660224,1002509,20.65
6660224,1003040,30.86
6660224,1003041,32.15
6660224,1003059,23.32
6660224,1003063,14.65
6660224,1003083,26.49
6660224,1003095,26.9
6660224,1003100,42.98
6660224,1003101,15.05
6660224,1003102,21.21
6660224,1003117,28.96
6660224,1003126,28.02
6660224,1003137,26.49
6660224,1003204,35.85
6660224,1003205,28.02
6660224,1003219,21.26
6660224,1003227,24.97
6660224,1003228,22.52
6660224,1003229,31.52
6660224,1003233,28.19
6660224,1003243,78.71
6660224,1003251,1636.59
6660224,1003255,2140.05
6660224,1003259,989
6660224,1003260,1537.63
6660224,1003281,61.94
6660224,1003282,91.41
6660224,1003285,3005.11
6660224,1003295,4091.96
6660224,1003299,42.59
6660224,1003350,39.94
6660224,1003351,39.94
6660224,1003352,39.5
6660224,1003353,39.94
6660224,1003355,49.97
6660224,1003356,47.89
6660224,1003387,12.84
6660224,1003454,27.94
6660224,1003477,23.22
6660224,1003478,13.54
6660224,1003483,23.13
6660224,1003502,16.01
6660224,1003515,22.83
6660224,1003520,21.95
6660224,1003562,75.18
6660224,1003564,21.13
6660224,1003565,23.96
6660224,1003566,26.41
6660224,1003568,29.91
6660224,1003599,22.52
6660224,1003601,31.95
6660224,1003636,34
6660224,1003748,22.51
6660224,1005144,37.45
6660224,1005483,200.07
6660224,1005664,77.11
6660224,1005665,93.72
6660224,1005666,69.77
6660224,1005667,85.1
6660224,1006254,46.86
6660224,1006255,51.35
6660224,1006498,33.12
6660224,1007028,17.31
6660224,1007637,52.45
6660224,1007764,22.84
6660224,1008116,31.55
6660224,1008896,0.01
6660224,1009710,13.54
6660224,1009718,13.69
6660224,1009721,17.55
6660224,1009724,21.91
6660224,1022569,46.38
6660224,1022714,61.42
6660224,1022770,58.05
6660224,1022785,59.6
6660224,1022909,50.29
6660224,1023011,67.34
6660224,1023015,47.29
6660224,1023023,94.86
6660224,1023027,62.2
6660224,1023055,67.41
6660224,1023061,45.37
6660224,1023077,19.31
6660224,1023310,49.81
6660224,1023350,42.59
6660224,1023395,59.96
6660224,1023401,52.24
6660224,1023404,42.95
6660224,1023417,56.96
6660224,1023445,63.32
6660224,1023507,52.11
6660224,1023508,49.97
6660224,1023541,9.1
6660224,1023550,10.7
6660224,1023555,23.54
6660224,1023563,16.05
6660224,1023698,23.84
6660224,1023753,27.58
6660224,1023773,18.3
6660224,1023833,21.35
6660224,1023896,47.22
6660224,1023906,20.12
6660224,1023914,39.01
6660224,1023915,32.39
6660224,1023924,31.3
6660224,1023972,22.3
6660224,1023976,16.05
6660224,1024011,14.98
6660224,1024012,29.43
6660224,1024014,8.03
6660224,1024018,21.4
6660224,1024027,21.4
6660224,1024029,16.05
6660224,1024038,16.05
6660224,1024068,62.7
6660224,1024221,40.18
6660224,1024264,48.15
6660224,1024274,31.94
6660224,1024278,45.1
6660224,1024280,27.71
6660224,1024282,42.77
6660224,1024294,30.07
6660224,1024299,53.31
6660224,1024301,33.27
6660224,1024302,36.01
6660224,1024360,57.25
