Contract ID,SAP Code,Sell Price
6940524,1000007,25.05
6940524,1000008,56.36
6940524,1000009,19.89
6940524,1000010,68.92
6940524,1000070,0.01
6940524,1000146,15.15
6940524,1000149,21.71
6940524,1000150,20.49
6940524,1000151,23.83
6940524,1000152,28.38
6940524,1000153,25.65
6940524,1000154,26.73
6940524,1000155,20.49
6940524,1000156,19.58
6940524,1000157,24.96
6940524,1000161,43.47
6940524,1000162,26.8
6940524,1000385,74.95
6940524,1000414,89.59
6940524,1000415,82.42
6940524,1000417,73.65
6940524,1000419,43.52
6940524,1000420,36.25
6940524,1000421,41.69
6940524,1000423,32.21
6940524,1000424,32.28
6940524,1000425,45
6940524,1000427,52.89
6940524,1000428,54.27
6940524,1000432,50.39
6940524,1000433,65.61
6940524,1000434,71.79
6940524,1000435,56.64
6940524,1000436,42.94
6940524,1000437,41.53
6940524,1000438,92.26
6940524,1000439,51.24
6940524,1000440,64.19
6940524,1000441,56.29
6940524,1000443,47.9
6940524,1000444,58.81
6940524,1000445,66.08
6940524,1000446,44.76
6940524,1000447,47.33
6940524,1000463,41.76
6940524,1000464,50.9
6940524,1000465,29.57
6940524,1000466,57.58
6940524,1000467,45.06
6940524,1000468,71.77
6940524,1000469,85.68
6940524,1000470,28.56
6940524,1000471,48.36
6940524,1000472,82.82
6940524,1000473,33.87
6940524,1000474,48.85
6940524,1000475,60.26
6940524,1000477,61.32
6940524,1000521,21.88
6940524,1000527,27.66
6940524,1000530,66.59
6940524,1000532,53.82
6940524,1000535,41.69
6940524,1000536,50.31
6940524,1000537,28.52
6940524,1000538,35.25
6940524,1000539,22.6
6940524,1000540,25.07
6940524,1000541,28.64
6940524,1000542,28.12
6940524,1000544,27.49
6940524,1000545,36.23
6940524,1000547,30.19
6940524,1000548,43.76
6940524,1000549,38.41
6940524,1000550,64.86
6940524,1000551,59.11
6940524,1000552,45.48
6940524,1000555,65.81
6940524,1000557,26.22
6940524,1000678,87.01
6940524,1000679,22.66
6940524,1000680,25.6
6940524,1000681,27.88
6940524,1000685,22.85
6940524,1000693,11.86
6940524,1000694,13.44
6940524,1000695,15.8
6940524,1000697,20.78
6940524,1000698,22.66
6940524,1000699,11.86
6940524,1000700,15.8
6940524,1000704,11.86
6940524,1000705,13.44
6940524,1000707,22.66
6940524,1000708,25.6
6940524,1000709,38.05
6940524,1000710,103.18
6940524,1000712,41.09
6940524,1000715,29.36
6940524,1000717,22.66
6940524,1000718,35.86
6940524,1000720,50.38
6940524,1000721,50.38
6940524,1000864,32.2
6940524,1000867,39.74
6940524,1000996,53.31
6940524,1001329,32.2
6940524,1001330,57.21
6940524,1001331,71.59
6940524,1001332,46.58
6940524,1001338,53.59
6940524,1001345,7.61
6940524,1001347,58.39
6940524,1001348,58.22
6940524,1001349,52.75
6940524,1001619,28.92
6940524,1001670,61.07
6940524,1001688,17.25
6940524,1001711,20.78
6940524,1001717,17.46
6940524,1001718,22.66
6940524,1001725,43.54
6940524,1001729,22.61
6940524,1001730,29.9
6940524,1001740,27.95
6940524,1001745,62.45
6940524,1001746,25.04
6940524,1001756,22.61
6940524,1001771,18.47
6940524,1001775,25.96
6940524,1001786,29.6
6940524,1001813,31.12
6940524,1001814,26.09
6940524,1001826,17.46
6940524,1001828,33.51
6940524,1001868,59.92
6940524,1001919,48.86
6940524,1001932,57.04
6940524,1001934,56.15
