Contract ID,SAP Code,Sell Price
4260724,1000069,88.69
4260724,1000348,51.29
4260724,1000437,41.21
4260724,1000439,51.58
4260724,1001934,56.29
4260724,1002006,33.19
4260724,1002014,28.3
4260724,1003040,42.32
4260724,1003041,38.25
4260724,1003063,20.49
4260724,1003100,52.86
4260724,1003205,40.09
4260724,1003227,34.22
4260724,1003228,30.87
4260724,1003355,60.62
4260724,1003387,18.98
4260724,1003483,31.69
4260724,1003520,30.57
4260724,1025524,11.3
4260724,1027768,38.3
4260724,1028034,22.22
4260724,1039773,82.07
4260724,1039867,167.3
4260724,1040015,107.75
4260724,1040078,83.96
4260724,1040079,94.64
4260724,1040203,76.78
4260724,1040246,44.09
4260724,1040888,125.77
4260724,1040972,148.99
4260724,1041076,205.26
4260724,1041215,163.34
4260724,1041865,54.36
4260724,1041960,27.72
4260724,1042103,19.16
4260724,1042715,49.65
4260724,1042716,59.38
4260724,1042723,22.17
4260724,1042758,15.5
4260724,1042759,16.32
4260724,1042957,65.28
4260724,1042961,70.72
4260724,1042985,62.86
4260724,1043078,114.19
4260724,1043185,23.12
4260724,1043363,93.45
4260724,1043367,93.45
4260724,1043399,58.23
4260724,1043402,7.7
4260724,1043509,69.57
4260724,1043553,24.26
4260724,1043838,20.4
4260724,1043863,4.76
4260724,1043883,20.4
4260724,1044248,73.44
4260724,1044421,16.32
4260724,1044422,9.53
4260724,1044498,14.96
4260724,1044584,58.48
4260724,1044663,29.26
4260724,1044673,73.44
4260724,1044839,12.24
4260724,1044880,11.15
4260724,1044912,55.84
4260724,1044932,22.01
4260724,1044984,25.4
4260724,1045616,14.96
4260724,1045861,55.51
4260724,1046264,193.23
4260724,1046276,85.2
4260724,1047560,21.76
4260724,1047717,18.28
4260724,1048068,7.27
4260724,1048085,10.87
4260724,1048165,14.95
4260724,1048343,66.68
4260724,1048608,83.56
4260724,1048642,89.12
4260724,1048857,119.67
4260724,1048889,62.06
4260724,1048891,109.59
4260724,1049021,77.75
4260724,1049040,93.45
4260724,1049076,93.45
4260724,1050041,23.85
4260724,1051072,27.44
4260724,1051074,18.98
4260724,1051101,34.86
4260724,1051103,24.16
4260724,1051124,28.01
4260724,1051157,40.09
4260724,1051158,27.65
4260724,1051165,42.91
4260724,1051217,42.26
4260724,1051886,36.95
4260724,1052011,40.71
4260724,1052464,32.91
4260724,1052465,32.91
4260724,1052467,24.16
4260724,1052468,40.09
4260724,1052469,27.65
4260724,1052910,46.77
4260724,1053178,27.66
4260724,1053233,40.6
4260724,1053508,20.43
4260724,1053582,20.55
4260724,1053630,27.82
4260724,1053730,35.88
4260724,1053731,35.88
4260724,1053750,31.43
4260724,1053848,28.75
4260724,1053863,23.36
4260724,1053866,28.01
4260724,1053868,34.41
4260724,1053869,34.41
4260724,1054380,25.52
4260724,1054868,42.26
4260724,1054903,71.8
4260724,1054909,71.8
4260724,1054916,45.43
4260724,1054921,64.87
4260724,1055000,41.65
4260724,1055161,35.1
4260724,1055470,56.62
4260724,1055706,47.55
4260724,1055707,40.09
4260724,1056122,31.41
4260724,1056140,22.85
4260724,1056484,38.25
4260724,1057302,35.06
4260724,1057329,34.22
4260724,1057341,42.32
4260724,1057347,34.87
4260724,1057494,43.56
4260724,1057501,37.83
4260724,1057507,24.39
4260724,1057509,39.69
4260724,1057519,44.93
4260724,1057538,30.87
4260724,1057540,37.92
4260724,1057554,35.06
4260724,1057814,40.19
4260724,1057815,40.19
4260724,1057893,34.87
4260724,1098569,38.14
4260724,1099287,123.06
4260724,1125475,25.14
4260724,1141222,83.96
4260724,1147086,84
4260724,1147458,78.84
4260724,1153935,101.14
4260724,1155472,128.54
4260724,1158895,130.37
4260724,1160566,25.13
4260724,1162916,32.71
4260724,1167303,12.24
4260724,1172828,119.69
4260724,1173348,73.6
4260724,1176897,41.06
4260724,1178927,19.52
4260724,1181873,79.96
4260724,1197477,97.2
4260724,1200088,53.43
4260724,1200835,22.34
4260724,1203695,53.37
4260724,1203699,26.7
4260724,1206016,75.03
4260724,1207994,22.47
4260724,1208326,135.09
4260724,1209415,95.15
4260724,1209417,110.85
4260724,1211196,90
4260724,1214271,52.11
4260724,1218938,102.83
4260724,1221085,160.86
4260724,1225710,111.53
4260724,1230371,52.71
4260724,1231467,16.32
4260724,1232142,112.1
4260724,1234345,27.81
4260724,1234361,29.06
4260724,1234368,29.59
4260724,1234381,43.79
4260724,1236078,32.99
4260724,1236840,27.37
4260724,1236843,24.59
4260724,1238613,53.23
4260724,1239474,54.52
4260724,1240770,846.84
4260724,1242388,109.16
4260724,1242802,80.57
4260724,1242832,52.1
4260724,1242873,119.69
4260724,1242896,80.21
4260724,1242963,99.37
4260724,1243256,105.02
4260724,1244146,47.8
4260724,1244530,109.93
4260724,1247590,31.03
4260724,1248829,149.13
4260724,1250499,72.6
4260724,1251148,49.61
4260724,1258617,88.23
4260724,1265069,6611.05
4260724,1266180,99.37
4260724,1266908,31.28
4260724,1288511,18.56
4260724,1305540,39.12
4260724,1306230,34.21
4260724,1309653,80.21
4260724,1323473,69.87
4260724,1324974,86.58
4260724,1324975,86.58
4260724,1324976,86.58
4260724,1332170,86.79
4260724,1333796,21.41
4260724,1340631,621.41
4260724,1354513,14.28
4260724,1357407,36.45
4260724,1367974,86.28
4260724,1006254,60.16
4260724,1010760,27.88
4260724,1010760,27.88
4260724,1013730,145.96
4260724,1013977,62.75
4260724,1013977,62.75
4260724,1013999,60.06
4260724,1014989,34.09
4260724,1014989,34.09
4260724,1014991,58.9
4260724,1014991,58.9
4260724,1015017,36.17
4260724,1015017,36.17
4260724,1015019,35.04
4260724,1015019,35.04
4260724,1015031,50.54
4260724,1015031,50.54
4260724,1015041,35.64
4260724,1015041,35.64
4260724,1015050,62.38
4260724,1015050,62.38
4260724,1015096,61.74
4260724,1015096,61.74
4260724,1015203,26.94
4260724,1015203,26.94
4260724,1015207,38.52
4260724,1015207,38.52
4260724,1015261,52.14
4260724,1016091,65.74
4260724,1016103,60.85
